ps_id,rst_client,rst_server,rx_count,tx_count,rx_size,tx_size,time,throughput
1,0,0,0,0,0,0,2023-11-07T06:00:00,0
1,0,0,0,0,0,0,2023-11-07T06:00:39,0
1,0,0,1,0,335,0,2023-11-07T06:00:40,0
1,0,0,0,0,0,0,2023-11-07T06:00:41,0
1,0,0,0,0,0,0,2023-11-07T06:00:42,0
1,0,0,0,0,0,0,2023-11-07T06:00:43,0
1,0,0,0,0,0,0,2023-11-07T06:00:44,0
1,0,0,0,0,0,0,2023-11-07T06:00:45,0
1,0,0,0,0,0,0,2023-11-07T06:00:46,0
1,0,0,2,0,2142,0,2023-11-07T06:00:47,0
1,0,0,0,0,0,0,2023-11-07T06:00:48,0
1,0,0,0,0,0,0,2023-11-07T06:00:49,0
1,0,0,0,0,0,0,2023-11-07T06:00:50,0
1,0,0,1,0,1007,0,2023-11-07T06:00:51,0
1,0,0,3,0,2952,0,2023-11-07T06:00:52,0
1,0,0,0,0,0,0,2023-11-07T06:00:53,0
1,0,0,0,0,0,0,2023-11-07T06:00:54,0
1,0,0,0,0,0,0,2023-11-07T06:00:55,0
1,0,0,0,0,0,0,2023-11-07T06:00:56,0
1,0,0,0,0,0,0,2023-11-07T06:00:57,0
1,0,0,1,0,1083,0,2023-11-07T06:00:58,0
1,0,0,0,0,0,0,2023-11-07T06:00:59,0
1,0,0,0,0,0,0,2023-11-07T06:01:00,0
